2019 五月 17 12:52:19,408 INFO | The ActiveMessage service is startup successfully!
2019 五月 17 14:27:52,717 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@2833cc44: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('9605a578ba274fb2a7919197adec65b5','taskList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\taskList_jsp.java','35734','system','system','2019-05-17 14:27:52.715')
2019 五月 17 14:27:52,753 INFO | 5E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.class
2019 五月 17 14:27:52,768 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,782 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@e320068: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('a6d9f691a7114aa086cf9a96ca5a49bb','task_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.class','10080','system','system','2019-05-17 14:27:52.781')
2019 五月 17 14:27:52,814 INFO | 6E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.java
2019 五月 17 14:27:52,837 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,851 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@4232c52b: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('b22d7e9597824fb9808e8fa594a8db07','task_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\demo\\task\\task_jsp.java','16465','system','system','2019-05-17 14:27:52.849')
2019 五月 17 14:27:52,887 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com\musingtec\mitmm
2019 五月 17 14:27:52,888 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\com\musingtec\mitmm\user
2019 五月 17 14:27:52,890 INFO | 7E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.class
2019 五月 17 14:27:52,904 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,918 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@ea1a8d5: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('6d8d652a971a4c0c9764eea84793363d','alamStrategyList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.class','11665','system','system','2019-05-17 14:27:52.916')
2019 五月 17 14:27:52,955 INFO | 8E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.java
2019 五月 17 14:27:52,968 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:52,983 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@2a556333: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('2f005993e2e24a0ea70477f5df13bfad','alamStrategyList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategyList_jsp.java','31819','system','system','2019-05-17 14:27:52.981')
2019 五月 17 14:27:53,065 INFO | 9E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.class
2019 五月 17 14:27:53,078 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,091 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@7e2d773b: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('148c071a4d4340b0ae97a28f5241181d','alamStrategy_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.class','9772','system','system','2019-05-17 14:27:53.09')
2019 五月 17 14:27:53,155 INFO | 10E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.java
2019 五月 17 14:27:53,168 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,184 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@2353b3e6: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('be4df791ff914e9d95760d0aa44487bd','alamStrategy_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\alamStrategy_jsp.java','15622','system','system','2019-05-17 14:27:53.182')
2019 五月 17 14:27:53,247 INFO | 11E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.class
2019 五月 17 14:27:53,262 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,275 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@fad74ee: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('f4a06b60678146f9b1e536ef04b90da2','userArrangeList_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.class','12457','system','system','2019-05-17 14:27:53.274')
2019 五月 17 14:27:53,343 INFO | 12E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.java
2019 五月 17 14:27:53,355 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,369 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@3e57cd70: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('55b39dd376674f65b825717c5efe5749','userArrangeList_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrangeList_jsp.java','36063','system','system','2019-05-17 14:27:53.368')
2019 五月 17 14:27:53,430 INFO | 13E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.class
2019 五月 17 14:27:53,442 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,454 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@6b9651f3: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('d9e7982b95174f539a48d997854769ea','userArrange_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.class','10916','system','system','2019-05-17 14:27:53.453')
2019 五月 17 14:27:53,488 INFO | 14E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.java
2019 五月 17 14:27:53,507 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,522 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@7ce6a65d: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('ce25d9f222fa4051b5bcfd1b168961b4','userArrange_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\com\\musingtec\\mitmm\\user\\userArrange_jsp.java','19941','system','system','2019-05-17 14:27:53.521')
2019 五月 17 14:27:53,554 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\common
2019 五月 17 14:27:53,555 INFO | 15E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.class
2019 五月 17 14:27:53,567 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,580 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@42d8062c: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('1db8c4d21aeb406cb80c1021494d1085','error_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.class','4265','system','system','2019-05-17 14:27:53.579')
2019 五月 17 14:27:53,615 INFO | 16E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.java
2019 五月 17 14:27:53,635 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,650 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@5f3a4b84: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('d038c0fe57a04e518faa9a45155c1627','error_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\common\\error_jsp.java','2923','system','system','2019-05-17 14:27:53.649')
2019 五月 17 14:27:53,687 INFO | 17E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.class
2019 五月 17 14:27:53,709 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,725 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@12f41634: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('17dae68d0638479a90818791ece64eec','editing_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.class','3446','system','system','2019-05-17 14:27:53.724')
2019 五月 17 14:27:53,757 INFO | 18E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.java
2019 五月 17 14:27:53,772 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,790 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@1e7c7811: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('1c06ef97257144cdaa108ad83108119a','editing_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\editing_jsp.java','2291','system','system','2019-05-17 14:27:53.789')
2019 五月 17 14:27:53,823 INFO | E:\tianxuanling\source-code\ideaWorkBench\activewish\files\webpage\login
2019 五月 17 14:27:53,827 INFO | 19E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.class
2019 五月 17 14:27:53,847 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,860 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@76a3e297: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('86f1ce2f3dd047ee93472deadfd536d7','login_jsp.class','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.class','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.class','11001','system','system','2019-05-17 14:27:53.859')
2019 五月 17 14:27:53,895 INFO | 20E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.java
2019 五月 17 14:27:53,908 ERROR | com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? limit 10' at line 1
2019 五月 17 14:27:53,930 INFO | 新增am_monitor_currentfile表:com.mysql.jdbc.JDBC42PreparedStatement@612fc6eb: insert into am_monitor_currentfile (id, name, pathname, url, size, creatercode,creatername,createtime) values ('2fd8fffc3e844ce58fc2a9202c22fbef','login_jsp.java','E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.java','http://127.0.0.1:80E:\\tianxuanling\\source-code\\ideaWorkBench\\activewish\\files\\webpage\\login\\login_jsp.java','10929','system','system','2019-05-17 14:27:53.929')
